Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_trisomic_II	0.539730588040192	2.68876503893565	1.36266906655616	0.462483737927006	0.806901608819423	0.694007884859484	0.494134450884068
chr_2_trisomic_II	0.646645638524705	2.75326020822965	1.487297576531	0.438059192108987	0.913702224757215	0.834942786273711	0.494134450884068
chr_4_trisomic_II	0.10112646951735	1.53183478225461	0.520979820583429	1.13387805381115e-31	0.678717653188941	0.304120347171653	0.494134450884068
chr_6_trisomic_II	0.469402005649902	3.18070461707751	1.43035983065751	0.0966421720149399	0.876696190887407	0.397655477166093	0.494134450884068
chr_7_trisomic_II	0.238232581664663	2.27875694065176	0.903922687806947	0.256772444715873	1	0.820355523165263	0.494134450884068
chr_12_trisomic_II	0.306365740077332	2.75803884736813	1.11773979965745	0.460395801513202	1	0.788491231712563	0.494134450884068
chr_13_tetrasomic_II	0.177314188824073	2.90424384428534	0.96364327907719	0.296295236393168	0.768554450970766	0.569565845170872	0.494134450884068
chr_14_trisomic_II	0.222666131015108	3.3290093634983	1.1369422554212	0.446123765399507	1	0.975454268082245	0.494134450884068
chr_15_trisomic_II	0.19175905179205	3.4956797112626	1.12205284276727	4.81965297656771e-14	1	0.735448465170742	0.494134450884068
chr_17_trisomic_II	0.00920719483436992	2.35343483814201	0.404953841809196	4.19342106161667e-119	0.528887138987965	0.274232179902232	0.494134450884068
chr_18_trisomic_II	0.00848617477255071	2.3392101230937	0.397068134349078	0.0742181049760493	0.951782858283612	0.642092349188016	0.494134450884068
