Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.15188750075763	0.708582139823291	0.358007339893363	0.203155023958865	0.357281271468805	0.239659501011106	0.990771381538879
chr_2_trisomic_II	0.0524081674398566	0.437658665869202	0.177273096357133	0.033527814675804	0.256782915105098	0.115199544532581	0.990771381538879
chr_3_tetrasomic_II	0.0843575407651925	0.58650600924744	0.25397582882192	0.0459772466664486	0.332086993444787	0.173519970235655	0.990771381538879
chr_5_tetrasomic_II	0.0439666569964316	0.500372782198868	0.182066957041896	0.0408619683393627	0.316912474088179	0.162922929844673	0.990771381538879
chr_6_tetrasomic_II	0.0716495964198242	0.607477391006426	0.244730108766412	0.08452528782498	0.317136215692347	0.169868265869462	0.990771381538879
chr_7_tetrasomic_II	0.0378145274407053	0.52813787399328	0.179684758908606	0.0656535590310268	0.240786377086254	0.138268776383889	0.990771381538879
chr_8_trisomic_II	0.00263564481907209	0.363250472475903	0.0689608414980168	5.68500338433217e-48	0.289244115768176	0.0409469334235579	0.990771381538879
chr_9_tetrasomic_II	1.15370689534746e-05	0.362586567768259	0.0327256599447798	1.92240092098166e-31	0.265859454204384	0.0271805703103825	0.990771381538879
chr_10_tetrasomic_II	0.23002274645408	1.14153126709669	0.562684844298697	0.270287658561938	0.58003650634508	0.416358166120441	0.990771381538879
chr_11_trisomic_II	0	0.246143086083205	0	1.34880404583696e-85	0.135135135135135	1.55955467799898e-85	0.990771381538879
chr_12_tetrasomic_II	0.11445335525933	0.84328671412183	0.357430510219841	0.193309611903128	0.447145660277267	0.261293002224484	0.990771381538879
chr_13_trisomic_II	0.213940634621188	1.30556727224688	0.593793037924777	0.0580421182600515	0.745638421318666	0.415268511410762	0.990771381538879
chr_14_tetrasomic_II	0.00886943354816761	0.636197313460964	0.138884935247912	6.81147672391639e-29	0.210307056121203	0.0875858370502332	0.990771381538879
chr_15_tetrasomic_II	0.000166965018103118	0.546787173293071	0.0631761498844758	0.0140639077439033	0.354046594147652	0.0675876478309508	0.990771381538879
chr_16_tetrasomic_II	0.0384813337261334	0.909061812368882	0.263667861136628	0.0174002279790321	0.364287041235021	0.196139855551943	0.990771381538879
chr_17_trisomic_III	0	1.72063708865703	0	0	0.555555555555556	7.16496827547908e-308	0.990771381538879
chr_18_tetrasomic_II	0.0156021583678727	0.793941144147338	0.187936696307295	0.0585730021269817	0.449447991484469	0.196127063770224	0.990771381538879
chr_19_tetrasomic_II	0.148809429357245	1.62713208224001	0.600082946310305	0.187062505245535	0.643378309884086	0.426481524406996	0.990771381538879
chr_20_tetrasomic_II	0.099211097711962	1.3798084807395	0.470078570680854	0.100658994088981	0.557329199542957	0.313561194146314	0.990771381538879
chr_21_tetrasomic_II	0.0108395619372521	1.5354597888315	0.289900313088557	5.35873612671087e-38	0.466201934006012	0.199816086818353	0.990771381538879
chr_22_trisomic_II	0	0.929006986232042	0	4.11615155761929e-121	0.3125	5.98712953835534e-121	0.990771381538879
