Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.143617358290023	1.01539156152458	0.422376259573325	0.181717946212151	0.607392473795931	0.365585007308374	0.635772382720831
chr_2_tetrasomic_II	0.193376533037279	1.10803946242272	0.499154891314993	0.324657390712839	0.637309697112437	0.448532509944123	0.635772382720831
chr_3_trisomic_II	0.394626262150786	1.71452851786709	0.862262323843639	0.626291345871787	1	0.844276624219725	0.635772382720831
chr_4_tetrasomic_II	0.174186571186272	1.21212239469552	0.507196702061205	0.320958254120312	0.757075554146367	0.505476698336996	0.635772382720831
chr_5_tetrasomic_II	0.085152793766124	0.982283464951703	0.343730743127935	0.014076677569308	0.619430665104456	0.390484649884255	0.635772382720831
chr_6_tetrasomic_II	0.202580766211502	1.37551469246089	0.580867908176313	0.129131879377155	0.507193707328025	0.390124889673208	0.635772382720831
chr_8_tetrasomic_II	0.0882513892669661	1.25669451481054	0.410401232112985	0.0379450846060102	0.576246420962534	0.39772376449711	0.635772382720831
chr_9_tetrasomic_II	0.139698523289864	1.59582460053187	0.560262762038021	0.217919120798146	0.626129237486464	0.366293775575003	0.635772382720831
chr_10_tetrasomic_II	0.335259047273276	1.97890485587881	0.881307016995347	0.213993285540615	0.590429204685263	0.43406138717848	0.635772382720831
chr_11_tetrasomic_II	0.28185640930902	2.0845997465591	0.852818486762383	0.354159597813944	0.727193281901878	0.550974093374419	0.635772382720831
chr_12_trisomic_II	0.347104825979696	1.99000158442106	0.896272538655223	0.252835969488387	0.860842156866106	0.571666020057931	0.635772382720831
chr_13_tetrasomic_II	0.359895818656259	2.41831840026089	1.02523455155511	0.388636476600608	0.805124836741473	0.656297582992854	0.635772382720831
chr_14_tetrasomic_II	0.0824664746187467	1.63388233799595	0.481710229912723	0.0319556862521507	0.600736343783561	0.286091051753093	0.635772382720831
chr_15_tetrasomic_II	0.293544919856335	2.57782905530976	0.99112095534811	0.263470364131699	0.867422283711378	0.627644790122025	0.635772382720831
chr_16_tetrasomic_II	0.0402425872947767	1.59156466380142	0.387240459989091	0.0184760533688398	0.718520657277709	0.448582559660505	0.635772382720831
chr_17_tetrasomic_II	0.0309433478899062	1.51256497812303	0.348854627629773	1.95830651996802e-21	0.598121698681236	0.11816432850322	0.635772382720831
chr_18_tetrasomic_II	0	0.849961356864219	0	8.42410281241884e-43	0.227284129723178	1.09017801101891e-42	0.635772382720831
chr_19_trisomic_II	0.0334404884605949	5.23555215812266	0.934249664771922	0.0527205735665395	0.854695900589833	0.436432151392904	0.635772382720831
chr_19_tetrasomic_II	0.0112493441444755	2.63759097047267	0.435930640574871	0.0221657200849513	0.877514859022169	0.374793386914786	0.635772382720831
chr_20_trisomic_II	3.98260140913772e-05	2.9587386183582	0.237284164073358	3.81945683316347e-30	0.822108340304085	0.0229650894638127	0.635772382720831
chr_20_trisomic_III	0	1.88685905348498	0	0.0514999976161371	0.963030346230856	0.560688147611224	0.635772382720831
chr_21_tetrasomic_II	0.0163845040552296	2.9838377702176	0.517049465658309	1.2079233440866e-11	0.813750865204173	0.324718570257773	0.635772382720831
chr_22_tetrasomic_II	0.000199532680969822	2.30518637582775	0.221778063825878	3.12998466635281e-22	0.880359796355364	0.41098617247675	0.635772382720831
