Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.313752428633885	1.48727781254614	0.747673099672729	0.162490685317467	0.442827000948499	0.305855909710336	0.911119412193394
chr_2_tetrasomic_II	0.0948844447425369	0.89800500880246	0.34779596252621	0.00710449104755382	0.346060959520007	0.196115193834264	0.911119412193394
chr_3_tetrasomic_II	0.218820617073736	1.35012559207042	0.611861632483765	0.0620978278405965	0.624620140311318	0.263722652135508	0.911119412193394
chr_4_tetrasomic_II	0.12695710774553	1.11866700145984	0.444358661250755	0.189751956402403	0.455865077941579	0.257425278335841	0.911119412193394
chr_5_tetrasomic_II	0.0104577073820818	0.679265444237667	0.150936241722811	1.90221889597345e-27	0.444887058217383	0.0426876635274038	0.911119412193394
chr_6_tetrasomic_II	0.147355013935865	1.26537306516664	0.507285461615068	0.0631555319137366	0.343217295041941	0.169752964164275	0.911119412193394
chr_8_trisomic_II	0.0903171889460679	1.21420226962157	0.417547672782516	3.53378975039844e-22	0.552906912738009	0.122420912312728	0.911119412193394
chr_9_tetrasomic_II	0.0522022246964427	1.29595331635124	0.369440867181076	0.106371631864617	0.546115188913096	0.257694826130564	0.911119412193394
chr_10_trisomic_II	0.0283268954865503	1.00664210389289	0.259962454518855	2.23120718124056e-99	0.476726458673032	0.0327133338081039	0.911119412193394
chr_11_trisomic_II	0.0124739756705313	0.889433770044686	0.193406700022085	1.08584930642812e-46	0.393498074683774	0.103052423179248	0.911119412193394
chr_12_tetrasomic_II	0.0508035115904233	1.11546090291429	0.329515926741527	7.66288579615824e-22	0.366042869757482	0.172904416945396	0.911119412193394
chr_13_trisomic_II	0.159854536373056	1.89070004669497	0.678321571764583	0.000151632522482959	0.802593722973523	0.400672679459019	0.911119412193394
chr_14_tetrasomic_II	0.00352080083317968	1.12960993676341	0.181841224875764	0.06614393319639	0.474183262079976	0.113125254208247	0.911119412193394
chr_15_tetrasomic_II	0.131057374475986	2.09390016022795	0.681322777181631	0.0245910176021889	0.643579728029902	0.516286773754867	0.911119412193394
chr_16_tetrasomic_II	0.01082990671352	1.41392630309097	0.269683194018704	1.68359067619069e-27	0.475077968946108	0.134617774423484	0.911119412193394
chr_17_disomic_II	0	3.51094077803168	0	1.50438441805998e-44	0.866507357733913	0.0882827652506663	0.911119412193394
chr_18_tetrasomic_II	3.3698776839605e-05	1.10067169308464	0.0979512623897987	8.88508828442961e-51	0.3849439530382	0.019357551381525	0.911119412193394
chr_19_tetrasomic_II	0.026565424373004	2.05411743830508	0.438489212337538	2.1856933137692e-18	0.616171067768686	0.203444823428866	0.911119412193394
chr_20_tetrasomic_II	0.000433549642952508	1.47556756065227	0.168100681556436	4.95998545494542e-49	0.442965308903075	0.0898797505921465	0.911119412193394
chr_21_tetrasomic_II	0.0160445942557763	3.08763769263556	0.545528239755812	4.20291703986951e-39	0.771919829329795	0.268706514522835	0.911119412193394
chr_22_tetrasomic_II	0.180660128429961	4.17352615861937	1.21471241187329	0.308873832880041	0.881028515673796	0.626496986410278	0.911119412193394
