Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.374556332451238	2.141035733927	0.943408762512679	0.521571467680033	0.939775015710014	0.823195180684879	0.67170949767276
chr_2_trisomic_II	0.140728756839498	0.956460558505824	0.394209568563023	0.0126095183773488	0.874351704120931	0.461824484993621	0.67170949767276
chr_3_tetrasomic_II	0.221663207028384	1.28849890799391	0.564034059738205	0.691497746663595	1	0.942135449594483	0.67170949767276
chr_4_tetrasomic_II	0.738592159296711	2.57571157046782	1.39088837600901	0.788727607144131	0.969488122467348	0.940105734241166	0.67170949767276
chr_5_tetrasomic_II	0.535973393417304	2.11715058686336	1.08420298101177	0.704223521850347	0.941725818961267	0.899949338866918	0.67170949767276
chr_6_tetrasomic_II	0.442021945922626	1.95229535288763	0.954332714505095	0.610546852418019	0.846697864189889	0.769509509868201	0.67170949767276
chr_7_tetrasomic_II	0.350859568867909	1.81499537161177	0.832034413557662	0.565147087926316	0.974079065780929	0.839435122095903	0.67170949767276
chr_9_tetrasomic_II	0.180649676818448	1.68607752085969	0.618473050108918	0.434836645707447	0.929674126161441	0.76379506350429	0.67170949767276
chr_10_tetrasomic_II	0.547802058705681	2.47380803578237	1.19826541505949	0.723665358673891	0.950293561532153	0.891161957667904	0.67170949767276
chr_11_trisomic_II	0.505363203623866	2.3641817109496	1.12873296244989	0.715783247541021	1	0.979904605193885	0.67170949767276
chr_12_tetrasomic_II	0.411562231600862	2.1290100420975	0.975985751556987	0.524240351140549	0.920478499948297	0.792689138076631	0.67170949767276
chr_13_tetrasomic_II	0.576823515842895	2.94232556369345	1.35643488817682	0.617882643251363	0.99414867397172	0.870342806340328	0.67170949767276
chr_14_disomic_II	0	1.77986053815058	0	1.94661394102771e-308	0.714473091199537	6.81314879359697e-308	0.67170949767276
chr_14_tetrasomic_II	0.36039435571967	3.36370832500482	1.23384774525774	0.666666651256851	1	1	0.67170949767276
chr_15_tetrasomic_II	0.296260888132276	2.51324122630801	0.954058799827357	0.598821034068065	0.997786482495055	0.926641043460899	0.67170949767276
chr_16_tetrasomic_II	0.261324230296968	2.43904621430622	0.894670816054435	0.53606697614837	1	0.928339777196777	0.67170949767276
chr_17_disomic_II	0.0167525628387901	4.78760913355691	0.735558795367142	0	0.895851993914622	0.403823974411194	0.67170949767276
chr_18_tetrasomic_II	0.348099647973691	2.74289169005404	1.06970512717319	0.470594441351053	0.957190793006192	0.770591104010592	0.67170949767276
chr_19_tetrasomic_II	0.417749668290974	3.51673104924381	1.33872484651831	0.382828589943305	0.885953252587419	0.693730673310372	0.67170949767276
chr_20_tetrasomic_II	0.156137701700171	2.46291700131945	0.757097519092265	0.341099142737469	0.966890322817927	0.785712287410651	0.67170949767276
chr_21_tetrasomic_II	0.0880868022639751	3.41208126514119	0.808560093777135	0.45475071148403	0.99999999999943	0.999999999988294	0.67170949767276
chr_22_tetrasomic_II	0.009011114380039	2.57522946933871	0.395653160777861	9.67282945075717e-29	0.997343198486937	0.72816848961589	0.67170949767276
