Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_IV	0.0919297067222035	0.446653156610937	0.230045293294546	0.0632646614515096	0.270361926812649	0.150453016296179	0.574323168292571
chr_2_tetrasomic_II	0.353173027745853	0.945170383324101	0.62615512777081	0.193282013186805	0.754324224192265	0.498887134122364	0.574323168292571
chr_3_tetrasomic_II	0.425010964605041	1.1297681126893	0.750700208400328	0.590292569809505	0.737173943178698	0.65984298606241	0.574323168292571
chr_4_tetrasomic_II	0.610505834987881	1.46751534526911	1.02018642141994	0.440912925442391	0.813359605021845	0.674940531741028	0.574323168292571
chr_5_tetrasomic_II	0.555735576368021	1.40015672693839	0.952941719735206	0.495225405049977	0.629640898775112	0.55826031348731	0.574323168292571
chr_6_tetrasomic_II	0.459946250179001	1.25533150967881	0.824410097417883	0.28058370206983	0.792165110386802	0.582607583234386	0.574323168292571
chr_9_trisomic_II	0.253633313617723	1.16543019583163	0.613844213660414	0.317254160681654	0.764241634320297	0.550017450580314	0.574323168292571
chr_10_tetrasomic_II	0.153123838487672	1.43017730464069	0.576686630726822	0.263202001028609	0.824192796256162	0.617016974883632	0.574323168292571
chr_13_trisomic_II	0.239640631370681	1.09174783523399	0.577026887818907	0.244927954547012	0.639950482463262	0.489246532223089	0.574323168292571
chr_14_tetrasomic_II	0.209644654578289	1.08304901325084	0.544392708346778	0.223179318835457	0.679135420204477	0.468835819454932	0.574323168292571
chr_15_trisomic_II	0.00728607955017294	1.27701615182536	0.239197172622622	0.0124249326858715	0.7614945112347	0.354566662112811	0.574323168292571
chr_16_disomic_II	0.112936710647039	1.27897272359031	0.482725552500921	0.0297329209195859	0.873479667191141	0.560213373672591	0.574323168292571
chr_16_tetrasomic_II	0.133930528808164	1.77746979594604	0.636595362181357	0.429250326326373	0.875576520850126	0.713460038986223	0.574323168292571
chr_17_disomic_II	0.150690221638793	2.62876244544283	0.86361000823512	0.0304177552397849	0.924431799968483	0.662730085705512	0.574323168292571
chr_19_tetrasomic_II	0.103451481038425	1.0786774488373	0.418693409000044	0.211342023304361	0.557831805455785	0.467583782589077	0.574323168292571
chr_20_trisomic_II	0.197183175916632	1.30603312832225	0.596563689006732	0.464019287492665	1	0.855779025313385	0.574323168292571
chr_21_tetrasomic_II	0.0471574083693105	1.29966942287016	0.373581404948891	0.29663194083568	0.999596324289636	0.65316739260245	0.574323168292571
chr_22_tetrasomic_II	0.124503028531958	1.58701949483352	0.575921537692084	0.297512814764944	0.695865779519636	0.523136570021117	0.574323168292571
