Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_trisomic_II	0	0.452018861066973	0	5.04691510040206e-63	0.1	1.65081858849287e-54	0.993650461718143
chr_1_tetrasomic_II	0	1.85181236448717	0	1.47826802946523e-163	0.277777777777778	2.04683265618263e-163	0.993650461718143
chr_2_trisomic_II	0.00201719303115536	0.388108672877087	0.0690443277139389	2.8721108477879e-69	0.190012139460842	0.0530557007748226	0.993650461718143
chr_5_trisomic_II	0	0.333061510263927	0	1.60011283969206e-91	0.0735294117647059	1.7271059222073e-91	0.993650461718143
chr_6_trisomic_II	0	0.349322667809033	0	9.17590122408132e-245	0.0909090909090909	1.00934913464895e-244	0.993650461718143
chr_7_trisomic_II	0	0.381638808652489	0	5.44615076006007e-132	0.087719298245614	5.96981910237354e-132	0.993650461718143
chr_9_trisomic_II	0	0.537417224216277	0	1.73497854054256e-218	0.111111111111111	1.95185085811038e-218	0.993650461718143
chr_10_trisomic_II	0.0023029656403789	0.680862641648473	0.111949546875413	1.49779936208878e-78	0.246912676264277	0.0805468596690918	0.993650461718143
chr_12_tetrasomic_II	0.00023576637009833	0.595836669548252	0.0709631007826984	5.20880331091144e-72	0.0972484878835432	0.0261025164529199	0.993650461718143
chr_14_trisomic_II	0.00403823787312445	1.02357265278041	0.173000390370864	0.0247672234423045	0.443603640073928	0.133052431428505	0.993650461718143
chr_17_trisomic_II	0	1.37352659505012	0	2.10362291221166e-132	0.277777777777778	2.91270864767769e-132	0.993650461718143
chr_17_tetrasomic_III	0	1.69278344738641	0	8.15791026814533e-308	0.25	1.08772136908604e-307	0.993650461718143
chr_18_tetrasomic_II	0.00030736105804656	1.04586926901447	0.119969688649569	3.05874827556682e-50	0.192789918505871	0.0484007084533348	0.993650461718143
chr_20_trisomic_II	0	0.99354912000433	0	6.43245520254865e-65	0.2000069111742	1.08922615820999e-64	0.993650461718143
chr_21_trisomic_II	0.0943170860125876	3.49438425475004	0.898640018483738	0.265921572677082	1	1	0.993650461718143
chr_22_trisomic_II	0	1.70997249076279	0	8.77055729807599e-41	0.669532206812428	7.90445736307721e-14	0.993650461718143
