Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_2_tetrasomic_II	0.429779817784636	1.80969968756774	0.926226833369524	0.381456227683961	0.841608677838833	0.752062834859478	0.423734528133318
chr_3_tetrasomic_II	0.386796961297952	1.87955472836579	0.907284196786351	0.471658727105047	0.809889724918588	0.673538167411039	0.423734528133318
chr_9_tetrasomic_II	0.172064773069219	1.92553465867584	0.681772464673747	0.42340265138347	0.816093420859694	0.63070032448784	0.423734528133318
chr_10_tetrasomic_II	0.204766165289804	1.81836728188433	0.697947551030295	0.36281857571666	0.859354928479255	0.698885714232697	0.423734528133318
chr_11_tetrasomic_II	0.355040597422314	2.24796464777032	0.977926272228622	0.29464080646781	0.75936758774714	0.646725685568366	0.423734528133318
chr_12_tetrasomic_II	0.126043574028072	1.54076408402242	0.529517296363559	0.205793609858372	0.710351154002361	0.411534808600931	0.423734528133318
chr_14_tetrasomic_II	0.292639502680877	2.66500899128682	1.01376760720107	0.651886400490118	1	0.999999999999999	0.423734528133318
chr_15_tetrasomic_II	0.0684777943217539	1.98429693806681	0.523951605509854	0.0394126164667313	0.883116167368701	0.589261530285575	0.423734528133318
chr_16_tetrasomic_II	0.164006386685887	2.46442828360086	0.791658354217755	0.22988756553506	0.798794621248376	0.539524271239387	0.423734528133318
chr_18_tetrasomic_II	0.2027183962428	2.65725090951432	0.892304112636313	0.468165401179682	0.995097891539647	0.886835159366011	0.423734528133318
chr_20_tetrasomic_II	0.0176353474782551	2.04954826314802	0.386880912557429	0.0410826444365892	1	0.922315678258349	0.423734528133318
chr_22_tetrasomic_II	0.189697388004905	4.63043358176666	1.28352360726847	0.375697817546286	1	0.920071022642187	0.423734528133318
