Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.0267259722936175	0.283309037498902	0.102348362093529	0.0187073751905758	0.145554642781059	0.0584407577299182	0.884652890356393
chr_2_trisomic_II	0.000686733390017177	0.147000762726835	0.0250688842550661	3.87041387824378e-36	0.07714926639548	0.00867676295599727	0.884652890356393
chr_3_tetrasomic_II	0.0117455588348548	0.251625237600049	0.0729757473756305	6.98438459798995e-21	0.101397306417557	0.0355188629490669	0.884652890356393
chr_5_tetrasomic_II	0.000901802209699631	0.196529329788243	0.0334052810728356	3.34433724702499e-14	0.158143933822066	2.19764291700393e-12	0.884652890356393
chr_6_tetrasomic_II	0.0122406729816408	0.286597847411098	0.0810287688597176	4.307902893208e-21	0.0856249350962568	0.000179148441191088	0.884652890356393
chr_7_tetrasomic_II	0.00479066555175264	0.262920471054798	0.0595743870906036	5.39899346766648e-41	0.139614527952134	0.0466263624924194	0.884652890356393
chr_8_trisomic_II	0.00469091824649837	0.28361999339877	0.0628172201225865	1.23662509845443e-43	0.181019818518734	0.023886260003522	0.884652890356393
chr_9_tetrasomic_II	0.00383451421215843	0.346097863734192	0.0700761335080123	1.86335993312146e-21	0.122830199223694	0.0347998418156816	0.884652890356393
chr_10_tetrasomic_II	0.000274175405056436	0.242044151250513	0.0327248177957504	1.20115008699942e-23	0.0824009759359787	1.25780810997109e-23	0.884652890356393
chr_11_tetrasomic_II	0	0.173245694916242	0	7.3196250616935e-87	0.0467289719626168	7.67843021177651e-87	0.884652890356393
chr_12_tetrasomic_II	0.0434509620122786	0.472869902809854	0.169330416303102	3.68977199024849e-07	0.219819259519345	0.0748870305100723	0.884652890356393
chr_13_trisomic_II	0.012311309668061	0.452562414218578	0.113243355761947	4.13898429405227e-58	0.204050842991845	0.0796049689552978	0.884652890356393
chr_15_tetrasomic_II	0.00671709177737804	0.503912526482736	0.106250586429874	0.0074893781478668	0.274154867405036	0.0515051480751585	0.884652890356393
chr_17_disomic_II	0	1.21459265901343	0	2.01235265648746e-308	0.555555555555556	4.52779347709678e-308	0.884652890356393
chr_18_tetrasomic_II	0.00388513936644937	0.491835824319101	0.0928026287747108	2.46081569750432e-46	0.378019740945152	0.0898799494650528	0.884652890356393
chr_19_tetrasomic_II	0	0.408201080828438	0	2.10264482119765e-69	0.0909090909090909	2.31290930331742e-69	0.884652890356393
chr_20_tetrasomic_II	0.02001981033507	0.735926066496565	0.184148605240802	0.0124352655470636	0.407265964333679	0.123416233880701	0.884652890356393
chr_21_tetrasomic_II	0	0.68753688851076	0	5.45738773295001e-78	0.185185185185185	6.69770312680229e-78	0.884652890356393
chr_22_tetrasomic_II	0.000264298315705319	0.860758990166218	0.0976755222130784	1.40592377008425e-41	0.323045530881395	0.0662326452640368	0.884652890356393
