Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.170642057538954	0.552821516064549	0.318468428125364	0.0909952063929373	0.48143751392463	0.245405050431662	0.842515612386543
chr_2_tetrasomic_II	0.206202771047052	0.602508673948773	0.362745382114948	0.159234078828213	0.36595627742857	0.224150337325783	0.842515612386543
chr_3_tetrasomic_II	0.192299466440644	0.628454111566933	0.360702225986419	0.184374659651961	0.277335554936458	0.24556646186854	0.842515612386543
chr_4_tetrasomic_II	0.224676681853283	0.695444325704002	0.40846898144407	0.066579342210277	0.43524225070167	0.201086565109779	0.842515612386543
chr_5_tetrasomic_II	0.253523682859131	0.767326701402658	0.455034340821566	0.25172484680722	0.447113314143676	0.286460585838391	0.842515612386543
chr_6_tetrasomic_II	0.141532955510431	0.570725822881473	0.300229753718876	0.069388917760559	0.331371415319475	0.110766068055943	0.842515612386543
chr_7_tetrasomic_II	0.205133586777385	0.723975519518723	0.40232953904655	0.0545623134814577	0.549435282728023	0.257563157796246	0.842515612386543
chr_8_tetrasomic_II	0.10579876209249	0.548528674565673	0.261154172007399	0.0290006743183775	0.419755253536917	0.111939746124268	0.842515612386543
chr_9_tetrasomic_II	0.146432480797838	0.724640290992095	0.35131246074885	0.135579681440265	0.47491027434719	0.283040523681319	0.842515612386543
chr_10_tetrasomic_II	0.270494744821388	0.910413860885829	0.516088488231167	0.248681048396589	0.530658092796534	0.351892373719572	0.842515612386543
chr_11_tetrasomic_II	0.247452340143084	0.864673187817235	0.482519876623111	0.135364803118463	0.448056369493681	0.292894820227152	0.842515612386543
chr_12_tetrasomic_II	0.181947844254929	0.730094587652115	0.384835353058127	0.0886244039375824	0.464246139286164	0.289745478028894	0.842515612386543
chr_13_tetrasomic_II	0.0936108203560762	0.648471143692227	0.276838447933109	0.0432372040149164	0.310509985617182	0.185777184588369	0.842515612386543
chr_14_trisomic_II	0.0575005465114879	0.579445278194349	0.216827593128417	0.0209770455330879	0.375603841863203	0.172466684485733	0.842515612386543
chr_15_tetrasomic_II	0.133794858774237	0.851875229487283	0.37515644882166	0.152987262546037	0.387729302412934	0.230651142871535	0.842515612386543
chr_16_trisomic_II	0.143892908099572	0.884186763156334	0.394582706585133	0.0302410881222476	0.425444963820214	0.261534131477654	0.842515612386543
chr_17_tetrasomic_II	0.168044304366629	0.931741678283857	0.432290300811475	0.207956355718249	0.418995012532906	0.328906960960457	0.842515612386543
chr_18_tetrasomic_II	0.329667270176944	1.30967718890155	0.693153832528178	0.346387709669529	0.611767321356531	0.473251946020992	0.842515612386543
chr_19_tetrasomic_II	0.0691571297312809	0.863320697682301	0.300984161945694	0.156969601721414	0.395236365251255	0.239225667004073	0.842515612386543
chr_20_tetrasomic_II	0.0325475325891546	0.675120336064785	0.201490549329658	1.39835541905194e-28	0.334985835487391	0.143806774468766	0.842515612386543
chr_21_tetrasomic_II	0.193519712748919	1.67487684595499	0.660363051728641	0.103516333955505	0.534928449095252	0.297796594102075	0.842515612386543
chr_22_tetrasomic_II	0.143871927959929	1.48956383762698	0.552336151361812	0.257965801915653	0.662487069406077	0.431570694929061	0.842515612386543
