Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.35960222757134	2.07968981600708	0.943702729285873	0.316456579211667	0.64879155737389	0.508158280416941	0.904062673442112
chr_2_tetrasomic_II	0.0459358547881097	1.00834067327742	0.289594293581162	1.15567528137604e-11	0.364983407247525	0.137064893887755	0.904062673442112
chr_3_tetrasomic_II	0.0849213406085952	1.34769468552641	0.427642851604795	0.11454166022116	0.535767182015272	0.288116394904605	0.904062673442112
chr_4_tetrasomic_II	0.299714159806783	2.12729202142073	0.892267067254149	0.276664396028059	0.643680241260754	0.48256931560076	0.904062673442112
chr_5_tetrasomic_II	0.166604230188133	1.77242774910324	0.642307043561581	0.0449188006456833	0.500948898470234	0.213685259885964	0.904062673442112
chr_6_tetrasomic_II	0.0923006761868552	1.54377661795403	0.481790626510561	0.0531739184585753	0.479911111567967	0.295837966293627	0.904062673442112
chr_9_tetrasomic_II	0.0549729777896639	1.93018431965146	0.485472157267641	0.0034001310092761	0.464073533767559	0.153500414228165	0.904062673442112
chr_10_tetrasomic_II	0.158556174110533	2.1619932579819	0.720538345819972	0.0336920631814704	0.39719204989554	0.22448937576252	0.904062673442112
chr_11_trisomic_III	0	0.812366687579095	0	2.99423176232101e-308	0.256578947368421	7.32607262121715e-308	0.904062673442112
chr_13_tetrasomic_II	0.0516457805554405	2.12076954152824	0.511789262516344	0.0608213725947144	0.588132698257798	0.25954425589261	0.904062673442112
chr_14_tetrasomic_II	0.0668171511507579	2.41677741043628	0.6030434140927	0.213824593413735	0.713432389545258	0.477815042827975	0.904062673442112
chr_15_tetrasomic_II	7.31390342294808e-06	1.637510643255	0.11821450758739	5.81860539127629e-22	0.483576744715595	1.11218016445074e-17	0.904062673442112
chr_16_tetrasomic_II	0.000106908459695876	1.80998849415487	0.165680899402684	3.19221659276486e-57	0.607520033424494	0.0397260542875879	0.904062673442112
chr_17_trisomic_III	0	5.77047406048329	0	0	0.555555565116628	8.13154708594756e-308	0.904062673442112
chr_19_tetrasomic_II	0.0497970907017591	3.39402606303754	0.722810252717631	5.23773314221202e-27	0.72498923790359	0.379775617221287	0.904062673442112
chr_20_tetrasomic_II	0.0121294826405082	2.7498987854536	0.455606982463673	0.0337831018427591	0.826308955315418	0.29851568657567	0.904062673442112
chr_22_tetrasomic_II	0.000897294193188625	11.1347921514408	1.05322268132585	5.47913988283258e-36	0.919384187058281	0.434539770696991	0.904062673442112
chr_22_tetrasomic_IV	0	4.78002629086749	0	0	0.555555555555616	7.50210310398072e-308	0.904062673442112
