Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.269903978154989	1.43157212722858	0.69474982137257	0.0759318328049036	0.343537869086238	0.228929229808492	0.843560845182356
chr_2_trisomic_II	0.259537710344172	1.36385648533204	0.664316379614815	0.040293281593673	0.187995362968757	0.0990334076176091	0.843560845182356
chr_3_tetrasomic_II	0.135761014622255	1.16509640829024	0.471932394219019	0.168031049111264	0.341196113955183	0.21273767755369	0.843560845182356
chr_4_tetrasomic_II	0.299826355612368	1.64518820475661	0.787849543109411	0.153900138776608	0.319997059319557	0.276707589553079	0.843560845182356
chr_5_tetrasomic_II	0.0670397293976485	1.00713703979968	0.3377300633623	0.0521258988592221	0.254988641221136	0.111756233570208	0.843560845182356
chr_6_tetrasomic_II	0.155183987832195	1.34921942126979	0.543980619785059	0.067720615383483	0.25944858230163	0.163334850548667	0.843560845182356
chr_7_tetrasomic_II	0.174570324191729	1.49494867328685	0.606006300907391	0.0616076106763207	0.289676645762399	0.212100651090737	0.843560845182356
chr_8_trisomic_II	0.224840184038847	1.72164952629345	0.726736539960125	0.0560359532048951	0.313929680235951	0.141395850271358	0.843560845182356
chr_9_tetrasomic_II	0.121471193186454	1.67621405720796	0.577620043381864	0.00503300467372512	0.35530838239778	0.197430625865878	0.843560845182356
chr_10_tetrasomic_II	0.176618430211529	1.67381634925684	0.654602719559679	0.0279303471685776	0.323359008202546	0.234436359743676	0.843560845182356
chr_11_tetrasomic_II	0.101187650011848	1.41638290745686	0.48583796158967	0.0475100761067186	0.285599826559882	0.161208439183842	0.843560845182356
chr_12_tetrasomic_II	0.148133364343626	1.56885597237595	0.590397857331992	0.0389563936482906	0.389295187670537	0.177777588948583	0.843560845182356
chr_13_trisomic_II	0.00505055170505801	1.13400877797712	0.197070658243696	1.13985382545292e-90	0.1947386542916	0.0464840152916024	0.843560845182356
chr_14_tetrasomic_II	0.0235320726069744	1.44839896324832	0.329792191200765	0.0316630656477144	0.249834861450348	0.126118644074986	0.843560845182356
chr_15_tetrasomic_II	0.0390031154778905	1.73528323079051	0.427686318697617	0.00261554713738166	0.473835563460894	0.193540356362868	0.843560845182356
chr_16_tetrasomic_II	0	0.947484004383797	0	5.32346741618935e-08	0.296088807261729	5.90210517881863e-08	0.843560845182356
chr_17_disomic_II	0	3.87234744424864	0	0	0.0694444444444444	2.16783659957141e-307	0.843560845182356
chr_18_tetrasomic_II	0.00619210325492481	1.46641666508695	0.252351436434232	3.83268143292535e-27	0.247831269832652	0.00583092875250806	0.843560845182356
chr_19_tetrasomic_II	0.121246751977939	2.82262865742506	0.828778996751791	0.0713289636571698	0.455934822635176	0.246095294273181	0.843560845182356
chr_20_tetrasomic_III	0.0643140480703663	2.35163386849086	0.609633843061799	1.64543403997782e-67	0.697475105692002	0.328296520813799	0.843560845182356
chr_21_tetrasomic_II	0.0438401750112422	3.68028475051486	0.780521239626333	0.00850624427433464	0.575609713927623	0.221942068756124	0.843560845182356
chr_22_trisomic_II	0	2.05696429386871	0	4.04982293620149e-77	0.161290322580645	4.82863503931716e-77	0.843560845182356
