Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_trisomic_II	0.0358189213838602	0.078051596213954	0.0545132791796611	0.0297882685397457	0.0574671250833157	0.0425479598700192	0.833453130799551
chr_2_trisomic_II	0.0301881730278854	0.0678690588407316	0.0467390400735035	0.01703301648585	0.0426309287009934	0.0310211942254794	0.833453130799551
chr_3_trisomic_II	0.0289025773575849	0.0705058679499745	0.0468173482585565	0.0146374995471189	0.0735295768347811	0.0219519752157147	0.833453130799551
chr_4_tetrasomic_II	0.0376579984542651	0.0851019010314605	0.0584706288691282	0.0183126459646969	0.0405137036891157	0.0313105571860686	0.833453130799551
chr_5_tetrasomic_II	0.0393476841057598	0.0894028856591141	0.0612766617210504	0.0128368641639586	0.049342835112835	0.0298301718771184	0.833453130799551
chr_6_trisomic_II	0.029289391677308	0.0749918089796635	0.0487434852386183	0.0225437744430095	0.04732480410483	0.0365896227865009	0.833453130799551
chr_7_trisomic_II	0.0231767843362565	0.0670373275037924	0.0413214644062658	0.0141761003901796	0.0409820643522215	0.0265862692563999	0.833453130799551
chr_8_tetrasomic_II	0.033092661614154	0.0859152309265072	0.0555037550699258	0.0142919364137652	0.053191952367447	0.0331888984717778	0.833453130799551
chr_9_trisomic_II	0.0331340346108733	0.0950333903289739	0.0587912531608029	0.0117749401703526	0.0767372402085238	0.0394156580457803	0.833453130799551
chr_10_tetrasomic_II	0.0333353812153211	0.0893572174192436	0.0569255548432535	0.0301467947715113	0.0685398786696284	0.0408060434308111	0.833453130799551
chr_11_trisomic_II	0.0256883131977036	0.0763805610896693	0.0465259738371395	0.0116502429276401	0.0361149380264527	0.0246089539047546	0.833453130799551
chr_12_trisomic_II	0.0244379276472192	0.0741089910884613	0.044763412183963	0.0147174742956331	0.0477640608238591	0.0326239264597286	0.833453130799551
chr_13_tetrasomic_II	0.0384810427902062	0.109221481108261	0.0678740882887036	0.0257320343622503	0.0564260752966224	0.0400163392295385	0.833453130799551
chr_14_trisomic_II	0.0344508557584544	0.10626039911098	0.0637212724642076	0.0266745807546252	0.0885860915152327	0.0516835301639909	0.833453130799551
chr_15_tetrasomic_II	0.0181880549329491	0.0812246580157133	0.0418284873893934	0.0177599779098901	0.0406529375050987	0.028575909137343	0.833453130799551
chr_16_tetrasomic_II	0.00937519780095748	0.0622940006941146	0.0275612136843826	0.00103288995338324	0.0394980531094333	0.0187920599503529	0.833453130799551
chr_17_tetrasomic_II	0.0203833452399346	0.0856583781862154	0.0451965591563753	0.00553206031113155	0.0630214378328135	0.0331361667513289	0.833453130799551
chr_18_trisomic_II	0.0206247534396721	0.0876730918429524	0.04604700031914	0.00954115827240388	0.0558271897414257	0.0266342763569236	0.833453130799551
chr_19_tetrasomic_II	0.0196608474836289	0.101139528489626	0.0492766635735149	0.0104813214750926	0.0924612556141247	0.0401595051829857	0.833453130799551
chr_20_tetrasomic_II	0.0296897625024783	0.118236152086646	0.063755629383156	0.0364564883298402	0.111811715073799	0.0549317141599915	0.833453130799551
chr_21_trisomic_II	0.0046420724964311	0.0899293340832366	0.0279873146593348	0.0094676816416216	0.0753978647310299	0.0214521944754097	0.833453130799551
chr_22_trisomic_II	0.000269914293851258	0.0616413145001435	0.0108803131272536	2.49581969660781e-34	0.0658682508656698	0.00707379561271562	0.833453130799551
