Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_2_disomic_II	0	2.55619470714104	0	0	0.699494946303257	9.48642827437209e-307	0.673770504451353
chr_3_tetrasomic_II	0.139037707378418	1.86739396201045	0.621687320688305	0.140951908466837	0.707431642925908	0.471230230012279	0.673770504451353
chr_5_tetrasomic_II	0.230003890217334	2.35885870787408	0.862070149085997	0.405277998711288	0.958283073809283	0.842811114544397	0.673770504451353
chr_6_tetrasomic_II	0.215634705747647	2.38473804405102	0.848640575461033	0.483927325654252	0.931625890596527	0.843647142070424	0.673770504451353
chr_8_tetrasomic_II	0.123026436564113	2.27374408267991	0.682382507685045	0.211984699421862	0.836368955047235	0.537613532776581	0.673770504451353
chr_9_tetrasomic_II	0.0247401207111988	2.09931605052011	0.418569130316667	0.399239680287606	1	0.958679361032814	0.673770504451353
chr_10_tetrasomic_II	0.0860342437474917	5.22595103667267	1.12751723025833	2.89215212437669e-15	0.816229403210243	0.511225469356508	0.673770504451353
chr_10_tetrasomic_IV	0.0082130155607476	2.39157527955802	0.371097256641376	0	0.592603335657804	0.250257754888063	0.673770504451353
chr_11_tetrasomic_II	0.102471180482173	2.31640118032235	0.653458400346664	0.385379482752515	0.990494355706552	0.822741762218616	0.673770504451353
chr_12_tetrasomic_II	0.061262868871592	2.06905129190867	0.519905365060345	0.0708494101610278	0.832468573046295	0.569173297933191	0.673770504451353
chr_16_tetrasomic_II	0.000285816266087647	2.23336698835735	0.216606096449105	5.4330142840074e-75	0.759994328021652	0.330132951484441	0.673770504451353
chr_17_tetrasomic_II	0.133161868584192	3.68703323179317	0.979842920513506	0.321676820799274	1	0.872906096616329	0.673770504451353
chr_20_tetrasomic_II	0.00024163013690641	2.83547836701279	0.262808844564465	1.45274038879644e-27	0.670340832544267	0.141803043546186	0.673770504451353
