Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.737455240183006	1.25578895512046	0.958147529229348	0.872841775713204	0.973210058777824	0.939985866138784	0.576921983929339
chr_2_tetrasomic_II	0.695270178597484	1.18341438534401	0.903120333199556	0.907074450991417	0.971400888807513	0.954587699788624	0.576921983929339
chr_4_tetrasomic_II	0.633144151904669	1.15669859801192	0.853971869438815	0.888643724836253	0.992830084998144	0.960657730232543	0.576921983929339
chr_5_tetrasomic_II	0.799600758426564	1.40614861678567	1.05678396381061	0.891482787547868	0.978134364471922	0.965661145941021	0.576921983929339
chr_6_tetrasomic_II	0.759427007471622	1.36495965955803	1.0154185455524	0.7812556259612	0.959521046397565	0.914537823453208	0.576921983929339
chr_7_tetrasomic_II	0.734798155770218	1.36359066677442	0.999415990530439	0.881729941614231	0.999999171362894	0.999653440653936	0.576921983929339
chr_8_tetrasomic_II	0.826247355760076	1.51603411449966	1.11700936214565	0.906707582234676	0.993406003623794	0.965492494593327	0.576921983929339
chr_9_tetrasomic_II	0.699674220802079	1.42827129203801	1.00181842439703	0.886040674439867	0.979901308917254	0.947451310606032	0.576921983929339
chr_10_tetrasomic_II	0.774215748879753	1.47052970889078	1.06624210830788	0.882664142132254	0.96158303830533	0.94055457705041	0.576921983929339
chr_11_tetrasomic_II	0.563288349790363	1.17309746114354	0.815349090006143	0.687261208497505	0.980217929455935	0.906263283701381	0.576921983929339
chr_12_tetrasomic_II	0.726969738710705	1.40078215512456	1.00894429443483	0.863438459452674	0.968750953599257	0.919823780104314	0.576921983929339
chr_13_tetrasomic_II	0.78284204651969	1.60421590673522	1.12324772019276	0.888298624421556	0.998978980410436	0.969208170826757	0.576921983929339
chr_14_tetrasomic_III	0.766185191075908	1.6547434368722	1.13124955041021	0.718387275677161	1	0.947113109138325	0.576921983929339
chr_15_tetrasomic_II	0.572055259965157	1.37836021579477	0.897086166859724	0.833585270465378	0.96282975296004	0.944689509991498	0.576921983929339
chr_16_tetrasomic_II	0.866546489821289	1.84315163783237	1.26881257849084	0.766646803690352	0.931920921587331	0.883282876075443	0.576921983929339
chr_17_tetrasomic_II	0.311680923695753	1.26098191651196	0.65822925188923	0.652160060072662	0.985459777511427	0.911548408251124	0.576921983929339
chr_17_tetrasomic_IV	0.232658837271012	1.16140103882192	0.557632077685659	0.443034434640895	0.823590371674	0.683743473893771	0.576921983929339
chr_18_tetrasomic_II	0.712604833185431	1.62574618671691	1.08426327838514	0.853173398875919	0.971964075504599	0.943072915163681	0.576921983929339
chr_19_tetrasomic_II	0.556196461034873	1.53055596596379	0.939544178672053	0.583374679208712	0.91631242062977	0.845643679874703	0.576921983929339
chr_20_tetrasomic_II	0.563380744336208	1.49992066707254	0.934120069059757	0.785034797027162	0.973271824736349	0.92837644085638	0.576921983929339
chr_21_tetrasomic_II	0.570061104099195	1.91152511358168	1.0782714936061	0.786881925355855	0.999862717451312	0.999774103819331	0.576921983929339
chr_22_tetrasomic_II	0.318320763832446	1.38546012907723	0.702221097969571	0.679992811934657	0.966289889460796	0.886225394758418	0.576921983929339
