Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.354165026152492	0.934946025606332	0.572238705964083	0.474055276777173	0.811302906287456	0.704208357862845	0.434320044042119
chr_2_tetrasomic_III	0.416249522828831	1.17534584697733	0.698432951449894	0.471927820628744	1	0.719890495316373	0.434320044042119
chr_3_disomic_II	0.322665590290921	1.00157323093196	0.571273024611597	0.434438074561965	0.870824822229246	0.706518360096523	0.434320044042119
chr_4_tetrasomic_II	0.662204828273652	1.26487847635347	0.896530832113507	0.661303196688003	0.779980765123315	0.745107212419129	0.434320044042119
chr_5_tetrasomic_II	0.55848890674324	1.15851114083995	0.7904099799482	0.440100280640678	0.967155740774008	0.800937508167463	0.434320044042119
chr_6_tetrasomic_II	0.593216966122106	1.19540329989544	0.826533427565379	0.587285969471268	0.739419637922204	0.66563006068161	0.434320044042119
chr_7_tetrasomic_II	0.497807151734157	1.07619501162391	0.720489890631462	0.60254999683196	0.787628673213906	0.690117814078116	0.434320044042119
chr_8_disomic_II	0.322338496452298	2.3169172982287	0.946774405771108	0.316072959881165	0.763864474851218	0.605215270631615	0.434320044042119
chr_8_tetrasomic_III	0.723162730977182	1.58937629681014	1.05608859355607	0.638260837386114	0.890663617750084	0.813138546964474	0.434320044042119
chr_9_tetrasomic_II	0.491175678985727	1.18244931630572	0.754027118849278	0.699424880841302	0.870648704036554	0.789498869385131	0.434320044042119
chr_10_trisomic_II	0.326935227881485	1.02278594047321	0.581420452910374	0.332930264434535	0.63846753763993	0.467201235079392	0.434320044042119
chr_11_trisomic_II	0.479924037614635	1.14432018346801	0.732864242613696	0.511711538606009	0.773833879064325	0.71508046832124	0.434320044042119
chr_12_tetrasomic_II	0.5230990644198	1.16709014873756	0.770211267577938	0.606331247769164	0.728953037277063	0.68696801131749	0.434320044042119
chr_14_tetrasomic_II	0.406054465221089	1.13176342856206	0.676362018265854	0.581096107053264	0.839737892853863	0.731174241456288	0.434320044042119
chr_15_tetrasomic_II	0.35179849149925	1.08715412583311	0.621272557681791	0.533656440406668	0.70955775095909	0.625567781433105	0.434320044042119
chr_16_tetrasomic_II	0.341261505416172	1.07721983976299	0.610017098491518	0.473352489505328	0.758060092979427	0.6448769140621	0.434320044042119
chr_17_disomic_II	0.301670314845089	1.58034380781984	0.72761235164576	0.0629057032727803	0.864662428011076	0.630702132968441	0.434320044042119
chr_18_tetrasomic_II	0.576070941921279	1.49870105705209	0.92322832404817	0.627988761800863	0.845287604875346	0.735833687718971	0.434320044042119
chr_19_tetrasomic_II	0.547995803776838	1.61635077935118	0.942447130445116	0.340864916718721	0.542459321858068	0.427104682106092	0.434320044042119
chr_20_trisomic_II	0.0277218979516789	1.46612873851702	0.330499495592154	2.34220906219248e-46	0.914425867748355	0.365012509261717	0.434320044042119
chr_20_tetrasomic_II	0.300929481634558	1.42567703234213	0.682856639132802	0.336704479040748	0.686669391592895	0.540063238979656	0.434320044042119
chr_21_trisomic_II	0.223929179542428	1.32686517805951	0.582649542270065	0.10779945733443	0.520098165270555	0.349003962998047	0.434320044042119
chr_22_trisomic_II	0.246602163778655	1.34397169389138	0.609369811210726	0.536157955399892	0.999206496673463	0.718549285529574	0.434320044042119
