Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.0261229059360148	0.477628460901914	0.147873479283492	0.00389725669877664	0.269364869470509	0.060624560982811	0.245697815612578
chr_2_trisomic_II	0.00362219627589325	0.793294155926985	0.136898045163692	7.14794047483755e-95	0.755848934572036	0.183562778539331	0.245697815612578
chr_2_tetrasomic_II	0.0148282770658497	0.341987819212394	0.0989056667251221	0.000324008705089212	0.267048675344347	0.005363904743833	0.245697815612578
chr_3_trisomic_II	0	2.03312545825353	0	2.97415092638396e-129	0.625000018015236	7.93106913702389e-129	0.245697815612578
chr_4_tetrasomic_II	0	1.19394534655305	0	5.35809322411597e-58	0.312500000000001	7.79359014416868e-58	0.245697815612578
chr_5_trisomic_II	0.0543231210352899	0.465265786885354	0.184507275738329	5.84455945959255e-09	0.40131935713424	0.121090650025434	0.245697815612578
chr_6_tetrasomic_II	0.160044757001394	0.680080728257698	0.351895252857528	0.14603873853687	0.290093180515904	0.22491843513113	0.245697815612578
chr_7_trisomic_II	0.00518020788541583	1.36783657863716	0.228200446005203	2.68997098088371e-46	0.588328552258108	0.246340415769111	0.245697815612578
chr_7_tetrasomic_II	0.0571587281861934	0.535501834574244	0.205796188931077	0.0412114399905851	0.418747176520947	0.102798252955288	0.245697815612578
chr_8_trisomic_II	0.0740048664830238	0.64288666994583	0.253673264274012	0.0160467285366595	0.291317501335058	0.155914563841575	0.245697815612578
chr_8_tetrasomic_II	0.00114906735904613	0.854997995683462	0.120395718405409	2.2563729221538e-30	0.527314374643669	0.0645005801016228	0.245697815612578
chr_9_tetrasomic_II	0.0153662948548744	0.416128079605978	0.11503191867164	0.0484700287575438	0.283518028645197	0.122789062447468	0.245697815612578
chr_10_disomic_II	0.00204664744469719	0.540418319178395	0.0901596750605726	3.57874872452204e-63	0.335408749507704	0.105759363712749	0.245697815612578
chr_10_tetrasomic_II	0.0272157637579887	0.936940728641634	0.242771900581594	1.20631623048901e-21	0.299631600376029	0.131319297254195	0.245697815612578
chr_11_trisomic_II	0.0120100566733032	0.742941958394123	0.166511537854836	1.03813437475876e-27	0.60917301489311	0.220014771191617	0.245697815612578
chr_12_trisomic_II	0.121103938818262	1.43549231397323	0.509469312393212	1.27880238915997e-33	0.52470684538025	2.07805460960447e-33	0.245697815612578
chr_12_tetrasomic_II	0.0209273030105179	0.538690611461611	0.151027665781198	0.0636073988401697	0.266513153753677	0.132985503738351	0.245697815612578
chr_13_trisomic_II	0.0161784297821363	0.512932346438113	0.1358408734396	2.02277154462874e-17	0.32051714731758	0.0387726212097353	0.245697815612578
chr_14_trisomic_II	0.0129222803561084	0.486008916748619	0.123062592494743	6.7265720888696e-20	0.393238746339169	0.073247253323534	0.245697815612578
chr_15_trisomic_II	0	0.367192604881923	0	6.7686339630767e-134	0.303308823529412	9.8452857644752e-134	0.245697815612578
chr_16_trisomic_II	0.0340106022270489	1.19632501357573	0.308237165908017	6.71371149544405e-33	0.719356793835752	0.295716842530655	0.245697815612578
chr_16_tetrasomic_II	0	0.562583374191095	0	3.01741957239766e-27	0.42791138329299	3.63971989953732e-26	0.245697815612578
chr_17_disomic_II	0.00611696505666896	1.55366184594545	0.261004845528209	0.0448571101275226	0.999999965812241	0.500049550069316	0.245697815612578
chr_19_tetrasomic_III	0.171583786442156	2.21139222061339	0.763654788443679	6.05895111902667e-85	0.357142857142867	9.42503507404148e-85	0.245697815612578
chr_20_trisomic_II	0	1.23743626940015	0	7.78161870705262e-242	0.416666666666667	1.33399177835188e-241	0.245697815612578
chr_20_tetrasomic_II	0.0555929132932677	1.20992798294225	0.355812047345522	0.068918151463774	0.475436162133634	0.184752266777423	0.245697815612578
chr_22_tetrasomic_II	0	0.63758984710103	0	4.46945025798651e-102	0.208333333333333	5.64562137850927e-102	0.245697815612578
