Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_trisomic_II	0.035335351115834	0.686141902183132	0.209321539940282	1.20405506171892e-32	0.391674922503472	0.155121480840504	0.943731206567677
chr_1_tetrasomic_II	0.0282434462414492	0.386511036950197	0.131264962357511	0.0344175971110878	0.156468922489096	0.069188557889734	0.943731206567677
chr_2_trisomic_II	0.0270880803305312	0.390685544607377	0.130496374929522	4.66381673856839e-22	0.217340979540186	0.0821016003142543	0.943731206567677
chr_3_tetrasomic_II	0.0482547538426402	0.37534377609174	0.154294805140876	0.0667846502494082	0.15136552303056	0.0841644194551319	0.943731206567677
chr_5_trisomic_II	0.0355317385748346	0.363653808326081	0.135859432339595	0.0257214453839168	0.328229718080033	0.106237203908409	0.943731206567677
chr_6_tetrasomic_II	0.111222545531022	0.575445771074402	0.275487870575277	0.0715674154775642	0.242658429823986	0.143138153518525	0.943731206567677
chr_8_tetrasomic_II	0.00108729258346753	0.787996227703275	0.11219343970848	6.9267293534229e-47	0.334793807206514	0.056047398424594	0.943731206567677
chr_9_trisomic_II	0.0977495571744543	0.819271613543528	0.327957715413386	0.0219192343252765	0.577940815415619	0.17152738256715	0.943731206567677
chr_9_tetrasomic_III	0.0082540621854711	1.53422307588067	0.274641755153023	0.038683693869262	0.837216889066626	0.278390626874823	0.943731206567677
chr_10_trisomic_II	0	2.05398009247483	0	4.12729956558605e-308	0.416666666666667	7.0753706838618e-308	0.943731206567677
chr_10_tetrasomic_II	0.0317617144021106	0.46914619755651	0.155535463616912	0.0175463166962508	0.287314777880308	0.125466829256699	0.943731206567677
chr_11_tetrasomic_II	0.094387827482034	0.839122575527063	0.329031245048241	0.111527208419653	0.332180037719751	0.197233266880748	0.943731206567677
chr_13_trisomic_II	0.100742791603084	0.771457763836962	0.318912982289472	0.112415088693379	0.455318124781832	0.259161507901302	0.943731206567677
chr_14_tetrasomic_II	0.023737790403882	0.553856012457682	0.160216833564206	0.00621971365558103	0.219116123302286	0.078567339480797	0.943731206567677
chr_15_tetrasomic_II	0.00953980643727541	0.529988452739409	0.12241406587863	4.78464208797866e-26	0.275876982579475	0.0921489129868404	0.943731206567677
chr_16_trisomic_II	0.0693510230396693	1.61811526797922	0.468080690190819	1.19999989521421e-34	0.745235760372752	0.372761234074497	0.943731206567677
chr_17_disomic_II	0	1.21496778179364	0	0	0.555555555556703	4.58113605657064e-308	0.943731206567677
chr_18_tetrasomic_II	0.0578480743335213	0.776195467904497	0.265270002350866	0.106914521612206	0.398417105714798	0.189313194886311	0.943731206567677
chr_19_tetrasomic_II	0.00158926927107504	0.601730485608205	0.0949631699013249	8.85966048011524e-51	0.169782693841014	0.0438046649434696	0.943731206567677
chr_20_tetrasomic_II	0	0.385152712972452	0	6.21372821994931e-59	0.111733775876424	3.28841588749941e-38	0.943731206567677
chr_21_tetrasomic_II	0.0160339119777529	1.18716915300064	0.256666821665976	0.0733251482639414	0.32249877401995	0.146788047485821	0.943731206567677
chr_22_trisomic_II	0	0.659244917798009	0	2.69637495738634e-192	0.277777777777778	3.73344224868877e-192	0.943731206567677
