Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.229635145460794	0.786653325615706	0.438937697980085	0.248497402755825	0.410955492401152	0.334132302141211	0.947059667182618
chr_2_trisomic_II	0.94662779709646	2.21069240441976	1.45703142613683	0.85009419420142	1	1	0.947059667182618
chr_3_tetrasomic_II	0.260700901861596	0.892497541159109	0.498131928247843	0.282815900989537	0.481607592966621	0.404166696860505	0.947059667182618
chr_5_tetrasomic_II	0.271646295250605	0.956257134311195	0.527519733165631	0.167428516320156	0.491212258280895	0.320645430041075	0.947059667182618
chr_6_tetrasomic_II	0.170659795502843	0.772662181655646	0.384615958663631	0.181240328746735	0.395327897186428	0.30253795751327	0.947059667182618
chr_8_trisomic_II	0.484397096890202	1.463724649082	0.861447777804367	0.498623078764288	0.849434194867703	0.69035236857689	0.947059667182618
chr_9_tetrasomic_II	0.177913931245143	0.996390681662344	0.45645362969282	0.301524852806044	0.539623213157416	0.411014782870386	0.947059667182618
chr_10_tetrasomic_II	0.199720245016595	0.953619197234181	0.464785345559426	0.217273373067378	0.469824343069996	0.355846282970747	0.947059667182618
chr_11_trisomic_II	0.281005451948305	1.12754014089898	0.589277617135107	0.391702841972235	0.692805875283239	0.517303443094926	0.947059667182618
chr_12_tetrasomic_II	0.204366926855189	0.958322535786825	0.470427741545534	0.148276101278752	0.48242064900528	0.374692621577952	0.947059667182618
chr_13_trisomic_II	0.231026019229253	1.19964988450759	0.565808402232799	0.349986584371853	0.941393523728003	0.493436908886435	0.947059667182618
chr_14_tetrasomic_II	0.150267682251701	1.06477407754422	0.44674662613428	0.182632932024543	0.439841176781792	0.326909373870938	0.947059667182618
chr_15_tetrasomic_II	0.0536073465206176	0.846152316212943	0.271309415442578	0.0430597793768593	0.446276597965762	0.201290190430193	0.947059667182618
chr_16_tetrasomic_II	0.0893807351398732	0.983528338505955	0.353975081941713	0.0628390020638088	0.390947934897096	0.214833418670697	0.947059667182618
chr_17_disomic_II	0	1.47324714857021	0	1.73745116925137e-308	0.861882632478658	6.08107909237978e-308	0.947059667182618
chr_18_tetrasomic_II	0.100517861511372	1.04201744205704	0.38259120635193	0.078271012096396	0.462221319205511	0.168695156436481	0.947059667182618
chr_19_tetrasomic_II	0.182939326777134	1.53186395066823	0.605378727473168	0.0838655713536602	0.430339971437534	0.284421547463663	0.947059667182618
chr_20_tetrasomic_II	0.119207280809174	1.28524879716848	0.465721447512414	0.100926500336448	0.574908282910728	0.280439963819729	0.947059667182618
chr_21_tetrasomic_II	0.279479769232424	2.49385219588764	0.963863424916537	0.208637586816492	0.754639057039269	0.565969145624073	0.947059667182618
chr_22_tetrasomic_II	0.225443945805181	2.25135852548001	0.837129024680906	0.24459915591722	0.816236220089715	0.606467390792196	0.947059667182618
