Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.428598797579362	0.810794809249674	0.599210000326391	0.523095171037925	0.657514892640082	0.605835649968551	0.684676907285391
chr_2_tetrasomic_II	0.38566808232941	0.737483123172029	0.542320876941581	0.369852308011796	0.508842987351793	0.476612143540784	0.684676907285391
chr_3_tetrasomic_II	0.497744891905488	1.16542272963449	0.781624261469676	0.580893876866579	0.72405907524546	0.614948744822455	0.684676907285391
chr_4_tetrasomic_II	0.388784612161169	0.788120348319576	0.564205719255201	0.404886031989239	0.545995478271357	0.477866607432756	0.684676907285391
chr_5_tetrasomic_II	0.404340751141237	0.824152378460942	0.588524728816405	0.512063237472611	0.626924849007804	0.544049785190309	0.684676907285391
chr_6_tetrasomic_II	0.432734670858518	0.877704166422003	0.628176724716291	0.409295609872051	0.550846354760999	0.470460385120153	0.684676907285391
chr_7_trisomic_II	0.207340521421817	0.834021978682882	0.443998118496033	0.152455805635681	0.718575042811416	0.475123513195913	0.684676907285391
chr_8_tetrasomic_II	0.467149440506937	0.972007544279689	0.687602083007477	0.449900834505088	0.59228288584121	0.51747774138759	0.684676907285391
chr_9_trisomic_II	0.271903254087513	0.73828106535189	0.463787092738	0.307481343753707	0.611777506834199	0.491628515863146	0.684676907285391
chr_11_tetrasomic_II	0.445873904142259	0.963676513040428	0.670031782068345	0.56355677002483	0.715482856107703	0.601245402990869	0.684676907285391
chr_12_tetrasomic_II	0.442696573636699	0.957286902206153	0.66543865178707	0.533651778044175	0.65920195744615	0.597701985626317	0.684676907285391
chr_13_tetrasomic_II	0.259840910550702	0.753702415361365	0.460104931030076	0.286198042171207	0.479503010231622	0.410683571642275	0.684676907285391
chr_14_trisomic_II	0.364594107064391	0.963991616524773	0.612656190970487	0.329187875918329	0.910913179308356	0.641353208206678	0.684676907285391
chr_15_trisomic_II	0.303766800277713	0.904954283022824	0.546130487847226	0.350178095167811	0.867880821790307	0.607609388342784	0.684676907285391
chr_16_trisomic_II	0.28567401160258	1.09383462022097	0.594145035812997	0.195780561692637	0.730091179520438	0.50280701256036	0.684676907285391
chr_16_trisomic_III	0.492701398004237	1.82674248526546	1.00547058450261	0.363181053755713	0.898956679318555	0.6305901201433	0.684676907285391
chr_17_tetrasomic_II	0.159831104466493	0.634910566869976	0.339726244483394	0.280148875070602	0.595502200264331	0.456333963445986	0.684676907285391
chr_18_tetrasomic_II	0.242615522379449	0.810736877506859	0.465977254324845	0.334637987899251	0.551884623290707	0.476525955405293	0.684676907285391
chr_19_tetrasomic_II	0.356055319262514	1.67096787257535	0.836321494641924	0.512877816686287	0.814762970989607	0.649043528245226	0.684676907285391
chr_19_tetrasomic_IV	0.266931095799635	1.32878497626118	0.649862007634352	0.325115228391123	0.745600416282529	0.536113271113484	0.684676907285391
chr_20_tetrasomic_II	0.237387272313536	0.887051714268404	0.486676802659477	0.343897715473658	0.640636779400552	0.524664146201342	0.684676907285391
chr_21_tetrasomic_II	0.243359502592634	1.205185314965	0.590605908834284	0.281735193228251	0.847408307228519	0.56946587590039	0.684676907285391
chr_22_tetrasomic_II	0.255667331520609	1.21113298084904	0.603941895246431	0.427046617820541	0.785588457118802	0.626674893514912	0.684676907285391
