Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.494269726765505	1.08610785278042	0.758022761665806	0.627008686529704	0.802582555600869	0.730082389228205	0.837750208470666
chr_2_tetrasomic_II	0.419532172670083	0.951014175337842	0.654457670984576	0.461483722320303	0.825209624580165	0.675149818717599	0.837750208470666
chr_3_tetrasomic_II	0.476997114190526	1.10263732415748	0.752140451222721	0.64846571969493	0.775109259462368	0.738433195145965	0.837750208470666
chr_4_tetrasomic_II	0.605221986052051	1.31763831320708	0.923493749287435	0.659722500571094	0.822471978945089	0.764267937398321	0.837750208470666
chr_5_tetrasomic_II	0.458674191391537	1.1075128595885	0.740849112762049	0.604521865398618	0.792884871581625	0.712620004123034	0.837750208470666
chr_6_tetrasomic_II	0.747104778955105	1.57841486346466	1.12149857466524	0.687776386609908	0.818406811833974	0.76551313973023	0.837750208470666
chr_8_tetrasomic_II	0.598920254139172	1.42370775435157	0.959047110080959	0.697200851169897	0.850728021598959	0.795725014910291	0.837750208470666
chr_9_trisomic_II	0.598977145647453	2.45000301967429	1.30875985676725	0.368115924648454	1	0.914351922487818	0.837750208470666
chr_9_tetrasomic_II	0.319111165611341	1.29843125967895	0.695087686640824	0.500903268208928	0.805960543184641	0.69945501887626	0.837750208470666
chr_10_disomic_II	0.4597214652681	1.73784632118919	0.958805616525641	0.526102295301466	0.871769484954293	0.735096827992745	0.837750208470666
chr_10_tetrasomic_II	0.525861967935861	1.69447670004736	0.999536093625282	0.700021070082061	0.925823939575394	0.869478691559416	0.837750208470666
chr_11_trisomic_II	0.499999561357819	1.31103282781218	0.845500307210724	0.689914552094984	0.966481207661697	0.831249049713801	0.837750208470666
chr_12_tetrasomic_II	0.460110950198622	1.23096100762374	0.786868176988202	0.704835153125183	0.843984819402431	0.793260441424259	0.837750208470666
chr_13_trisomic_II	0.367679294099919	1.21885231462438	0.710384498194496	0.401307018287238	0.740414176764498	0.546029107421043	0.837750208470666
chr_14_tetrasomic_II	0.388364157934076	1.31016106022074	0.757980318468141	0.536144025018218	0.818930279212292	0.699598727920299	0.837750208470666
chr_15_tetrasomic_II	0.43089989348216	1.47047709519754	0.846619611094146	0.720017066949361	0.957188689206993	0.812580649666069	0.837750208470666
chr_16_trisomic_II	0.107262916407163	1.10332260249868	0.418360781163751	0.185855377378425	0.852675669718966	0.431974503356834	0.837750208470666
chr_16_tetrasomic_II	0.105288625768979	1.45269291643528	0.500361371295709	0.393717943341601	0.877432544321552	0.610005283339145	0.837750208470666
chr_17_disomic_II	0.14481397890441	2.28974550878267	0.755785961002981	0.150201276093646	0.986038665501507	0.6724984441962	0.837750208470666
chr_18_tetrasomic_II	0.459452551268968	1.54998042273988	0.896725364627928	0.700981083586909	0.921097858990292	0.830792727041525	0.837750208470666
chr_19_tetrasomic_II	0.220016759199958	1.25159012014802	0.587110736021503	0.410593046286931	0.719496614350081	0.579137205039574	0.837750208470666
chr_20_trisomic_II	0.215316294150279	1.20048158097485	0.567477325549072	0.26149621109943	0.86176063071536	0.618922662385096	0.837750208470666
chr_21_tetrasomic_II	0.369926623300894	2.11521266987943	0.990287129069417	0.593495051160632	0.971167222295544	0.826962882199485	0.837750208470666
chr_22_tetrasomic_II	0.273538861589998	1.81017684904823	0.802234720547956	0.504065592576464	0.894395997256088	0.786750362638383	0.837750208470666
